timestamp,attack_type,src_ip,dst_ip,dst_port,protocol,info
1752555623.758837,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555626.745959,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555626.758682,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555626.765349,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555626.775558,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555626.781527,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555626.791119,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555626.798125,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555632.752103,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555632.761138,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555632.768769,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555632.775473,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555635.749624,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555635.754242,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555635.761829,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555635.765,Exfiltration,208.99.84.37,,,,Total bytes sent: 10000591
1752555635.768952,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555635.775882,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555638.753208,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555638.763789,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555638.772226,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555638.785697,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555638.81241,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555638.815526,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555638.820394,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555644.747987,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555644.763215,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555644.776699,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555644.782291,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555644.797974,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555647.764564,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555647.773547,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555647.78522,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555647.790926,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555650.753559,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555650.760603,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555650.7725,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555650.77776,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555650.783743,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555650.790739,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555650.798338,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555650.815845,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555656.756067,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555656.764512,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555656.77141,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555656.781839,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555659.759612,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555659.766452,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555659.775736,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555659.781966,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555662.758929,Exfiltration,208.99.84.37,,,,Total bytes sent: 10000266
1752555662.762945,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555662.76984,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555662.775474,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555662.784625,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555662.793901,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555662.801876,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555662.80715,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555668.730539,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555668.764328,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555668.772982,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555668.780453,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555671.76501,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555671.774974,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555671.778144,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555674.758677,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555674.767903,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555674.774661,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555674.782214,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555674.791597,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555680.757667,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555680.769552,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555680.774556,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555684.101837,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555684.190019,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555684.201443,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555684.228502,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555686.760311,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555686.767781,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555686.778747,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555686.78617,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555686.793602,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555693.131127,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555693.191088,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555693.228538,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555695.761685,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555695.770389,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555695.77185,Exfiltration,208.99.84.37,,,,Total bytes sent: 10000486
1752555698.758463,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555698.765865,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555698.773977,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555698.783464,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555698.795629,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555704.753476,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555704.753708,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555704.764927,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555704.773652,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555707.756215,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555707.765719,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555707.77566,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.540112,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.548545,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.557647,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.568374,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.577901,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.585861,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.623162,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.636013,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.638946,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.647485,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.685965,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.694615,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.850601,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.860177,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.870286,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.87714,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555708.879282,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.887363,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555708.896428,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.616732,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.628001,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.632566,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.668611,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.668935,Exfiltration,208.99.84.37,,,,Total bytes sent: 10001417
1752555709.674856,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.711114,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.719385,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.728092,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.737244,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.743011,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555709.750648,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.615737,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.622973,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.656371,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.665683,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.672169,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.706777,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.720099,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.724906,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.731271,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555710.731611,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.740499,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.745914,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.957541,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555710.964927,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555711.092653,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555711.100455,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555711.109291,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555711.995155,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.002658,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.009823,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.017817,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.02477,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.03046,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.038098,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.048504,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.973719,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.984507,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.985071,Exfiltration,208.99.84.37,,,,Total bytes sent: 10001514
1752555712.990237,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555712.999405,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.032968,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.042201,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.045146,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555713.048228,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.091379,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.099243,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.108498,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.115776,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.123236,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.130232,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.143699,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.147401,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555713.153086,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.221772,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.229459,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.238389,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.257854,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.295873,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.305363,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.314351,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.319926,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.325805,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.364133,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.374234,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.381003,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.389394,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.397923,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.404096,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.40424,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555723.409613,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.418435,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.425892,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.471755,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.475003,Exfiltration,208.99.84.37,,,,Total bytes sent: 10000712
1752555723.478136,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.485325,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.493923,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.524909,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.532952,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.540967,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.542524,DDoS,,192.168.1.42,,,Packets/sec: 5001
1752555723.549375,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555723.5577,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555732.05682,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555732.066691,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555732.073846,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555732.082149,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555735.052658,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555735.063341,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555735.071086,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555735.079078,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555735.08345,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.059497,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555738.065903,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.072354,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.082074,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.090716,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.097215,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.105075,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.11562,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.133872,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.137133,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.140316,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555738.147614,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555744.06302,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555744.068588,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555744.075838,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555744.083966,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555744.091559,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555744.095508,Exfiltration,208.99.84.37,,,,Total bytes sent: 10001055
1752555744.101904,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555747.062708,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555747.071088,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555747.080031,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555747.087104,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555747.094681,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555747.096705,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555750.05717,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555750.064158,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555750.070728,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555756.056403,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555756.064214,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555756.071187,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555756.079019,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555756.087264,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555756.093342,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555759.05759,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555759.063323,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555759.07193,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555759.081136,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555762.056972,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555762.065489,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555762.071687,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555762.076099,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555762.078588,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555762.089083,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555762.093914,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555762.099581,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555762.109717,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555762.118837,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555762.126568,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555768.060106,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555768.06936,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555768.076308,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555768.082595,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555768.0891,Exfiltration,208.99.84.37,,,,Total bytes sent: 10000138
1752555768.089252,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555771.057777,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555771.067243,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555774.05856,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555774.071089,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555774.08163,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555774.087381,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555774.097614,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555774.106241,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555774.113998,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555774.115184,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555780.057721,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555780.064654,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555780.074667,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555780.080799,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555780.089409,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555783.059017,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555783.067961,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555786.062828,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555786.070117,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555786.076986,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555786.085919,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555786.092074,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555786.10065,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555786.108193,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555792.061092,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555792.063287,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555792.073567,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555792.079634,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555795.060581,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555795.07389,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555795.084862,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555795.089133,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555798.062023,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555798.074298,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555798.079637,Exfiltration,208.99.84.37,,,,Total bytes sent: 10000001
1752555798.080218,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555798.088051,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555798.096936,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555798.105376,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.053586,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.063501,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.071639,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.079794,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.087492,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.337424,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.345092,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.351221,BruteForce,192.168.1.42,208.99.84.37,443,,Attempts: 200
1752555804.354052,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.36081,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.368368,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.400445,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.407526,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.41798,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555804.424014,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555807.461293,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555807.469617,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555807.477404,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555807.511167,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555807.521865,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555807.52933,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555807.535643,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555811.759572,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555811.767982,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555811.775468,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
1752555811.785006,BruteForce,208.99.84.37,192.168.1.42,53042,,Attempts: 200
